-1.040962847323788187e+00,-7.259800553524552447e-01,6.720285679819714142e-01,7.768192843307928364e-01,-2.356864907770829465e+00,8.323518154376312594e-01,5.465691026603778369e-01,-1.185417501091787645e-01,-4.609823730753100923e-01,6.663810561258106668e-01,1.168338166350410656e+00,2.771265005611527887e-01,-5.851352797686908414e-01,-1.879303458831713236e+00,-1.060034261072074768e+00,-7.710385133282164905e-01,1.224947014327951944e+00,-8.997874930908698055e-01,-5.442459107735271306e-01,-1.097509802646642774e+00,8.615962373417193065e-01,-1.529597979374666350e+00,2.613197953061614787e-02,4.907613815015928749e-01,8.159891538121660792e-01,-1.252542389013500401e-01,4.726903170601263748e-01,1.451335115760537198e+00,-8.384502906325028704e-01,1.244459062028929530e+00,-1.537534841215478565e+00,8.963216468688702809e-01,6.224949307878803184e-01,1.814325803541305238e+00,1.587082521938897317e+00,1.427329386936837308e+00,9.639369237089188136e-01,-6.130050749615327662e-04,-1.355271464297634454e+00,-4.642941023446759963e-01,1.266866564398181794e+00,1.596203479309014517e+00,-7.606621655012264505e-01,1.072361870564900510e+00,2.560523861305204485e-01,1.513840748529478697e+00,5.292113042641395371e-01,-3.064814958765460062e+00,-5.357956620139958659e-01,-1.066862324456757438e+00,1.610204022990061157e+00,1.918619526401107667e+00,-1.305832953431851351e+00,-7.928637346996404434e-01,-6.495935481591003091e-01,-5.890801512833148124e-01,9.079220869128258320e-01,-9.967397713054438890e-01,1.108737925665927770e+00,9.909861710337484197e-01,1.502803070734620716e-01,4.936492371435113879e-01,-2.641389428883685886e-01,-1.202890011971327500e+00,1.799211810942495049e+00,4.067597257501638364e-01,-1.931122623005483430e-01,-4.129943380926288654e-01,-3.449741204042674481e-01,-2.786813476594678929e-01,9.783275426028259503e-01,9.794249859599478691e-01,-2.354109580367168830e-01,1.162457386956998073e+00,-1.053226973506011133e+00,6.044470805127578616e-01,5.309212127865789999e-01,-7.152321407714558044e-01,7.425068210338726937e-02,3.727604823882885166e-01,1.653818999636567089e-01,-8.576003202029046646e-01,7.972196175027633502e-02,3.745761119559010699e-01,-7.776976185631873095e-01,5.172723109699303157e-01,1.864815342912989893e+00,-1.536473249414259667e-01,1.740675064035518194e+00,3.207619806555975783e-01,-2.032167323739674014e+00,3.417252213234678315e-01,-1.581368005190902926e+00,-1.042339254108345520e-01,-1.242300511666856844e+00,-1.131271208291271479e+00,3.590165438742418669e-01,7.423415737554880378e-01,-6.220121543392612695e-01,-2.219688997106048778e-01,0.000000000000000000e+00
4.825979515241575202e-01,9.846295039767347657e-01,3.186246953200024268e-01,-1.241394259928706001e+00,-1.530420735105282759e+00,1.046661384957799701e+00,2.158596723606062695e-01,-9.849285055946012113e-01,-8.451954290642419432e-01,1.231782187380542348e+00,1.310159231391460954e+00,-1.366380997067782044e-01,-1.255600538039867820e+00,-1.848991452147144887e+00,-2.172122710465014261e+00,2.560794374519644867e-01,-2.617816959613150085e-01,-7.947026517589073080e-01,-2.067613340583698001e-01,1.521434045014498526e+00,2.474538689467183916e-01,-8.941369681633936084e-01,1.175550719321743001e-02,-3.329940622799779093e-01,4.207551998530760784e-01,-2.353123697547817861e-01,-1.387180519960789171e+00,2.908287158088422846e-03,-8.837713185733426791e-01,2.344367219678766268e-01,-4.846433604287023189e-02,-2.733771383956191126e-01,-3.050539939480451102e-01,7.158174768420916267e-01,-1.526886365623713271e+00,1.131105818740288094e-01,7.225664471510273579e-01,3.106238202154704697e-01,2.685271684183745955e-01,-7.883302685224879980e-01,2.649199567102013542e-01,1.357566477962964591e+00,9.100746389356350052e-01,-8.841055458017946789e-01,-1.405227544076269597e+00,-3.497816620312961255e-01,1.208099461140548669e+00,-2.006670118472940967e+00,2.608272771892707897e-01,-5.069297185686555407e-01,-5.328319611205530881e-01,1.113816435314505249e-01,2.988350190684362917e-01,-1.611854640907790293e+00,1.496995247661273121e+00,1.689376678562719836e-01,8.712482808892800801e-01,-2.379534163645281586e-01,-8.327135127847871132e-01,3.392879839140269804e-02,-1.363868024620435548e+00,-1.235249995930350897e+00,-4.843021166665137933e-01,9.071438675546177333e-01,-1.550498213016635041e-01,-1.254471938665714381e-01,9.153761413074753550e-01,1.054868452171489279e+00,-9.016931708943247414e-02,-2.723481056049538787e-02,-1.446193198727686591e-01,-1.587068820086223297e+00,2.112622119306336366e+00,6.662437992860967828e-01,-6.828478444517395163e-01,-8.339327290337440746e-02,1.016995685672569705e+00,3.698604737203600168e-01,-1.553782609997151232e+00,9.351915417928018393e-01,-1.829219633749896712e+00,2.594877065664213944e-01,1.605993521565478144e+00,-1.207104667760131589e-01,1.903872372746362451e-01,-2.416637846702623660e-01,1.276549775514097318e+00,1.616794227523431937e+00,5.942715493361382384e-01,1.475183478308824014e+00,-1.105432353227728814e+00,1.476413992844695988e+00,-2.103492781801826972e+00,5.367648452373012802e-01,-4.631370617506719856e-01,6.983462926143921834e-01,-1.301894830490605948e+00,-4.276254670764190885e-03,-1.045138974792810371e+00,5.551699735190978036e-01,0.000000000000000000e+00
-1.440876024291839919e+00,4.295261400219644865e-01,1.160338569993769609e+00,-1.525680316229357736e+00,6.023192802956289782e-01,-1.044589381907791603e+00,1.937528813616079759e+00,-1.891482838003701473e-03,1.114382976779791923e+00,5.856620001723824576e-01,-5.865239388215924832e-01,1.340481965546231335e-01,3.663320145400582595e-01,-2.520856859698636043e+00,8.109516728035557342e-01,-8.772815189181882856e-01,-5.623054310190898075e-01,4.202822036470595379e-01,-8.677872228729256454e-01,6.185391307862931898e-01,-1.396620424595431897e+00,1.407540000241228606e+00,1.558805540619859320e+00,-4.982135636310781046e-01,-2.541798676073683261e-01,-3.449872101549794623e-01,1.616949598857300163e+00,-1.988378628888967381e-01,-7.819116826868006687e-01,2.449368649061397285e+00,1.062227240352178054e-01,3.694927163757237287e-01,-1.627438340616257362e+00,-8.981937199750349432e-01,2.051173442857444407e+00,2.407370922377322364e-01,-6.657545181991265659e-01,-1.650721265824100170e+00,1.543359110804483736e+00,1.956078903703641902e+00,-1.305726922557737479e+00,-1.236853376541397376e+00,-4.349566829552277136e-01,-7.003985049212546610e-01,-4.008781917889266411e-01,8.360047194342687948e-01,1.094026964254281725e-01,-9.678135478155910354e-01,2.847481108490579338e-01,2.601281407261163969e-01,6.590497961002101945e-01,1.792158208975566991e+00,-4.375089828285809723e-01,-1.182318126509633638e+00,2.806650771226390506e-01,-7.311270374727776855e-02,-4.431719307006377617e-01,-1.342675789377435924e+00,1.954878075009034433e+00,1.810534914125456307e+00,1.202054862199705809e+00,-3.109849783028508785e-01,6.233621765780327229e-01,8.250298244389858704e-01,7.588056600979309341e-01,-8.905555841630484748e-01,-1.674195807618932053e+00,-2.308397431354694551e-01,8.758389276492994924e-01,2.764993048221836558e-01,7.950260944248447315e-01,-6.069983982000460854e-01,8.849088144648833421e-01,-1.119115398559727970e+00,-1.760688560398783409e+00,5.027408819999042988e-01,5.627610966190262909e-01,8.240056184504076509e-01,-1.331951666517248167e+00,1.291015797107254448e-01,-1.219744396979032697e+00,2.624674454632686116e-01,-3.264994980781842360e-01,-5.457741679825677261e-01,1.044442094707258795e+00,2.018301788740040348e-01,6.747115256879723244e-01,1.399843942480985870e+00,-2.793085000146540153e+00,6.610202875986929127e-01,1.232253070828436048e+00,1.904658708340981166e+00,1.111056698560504596e+00,-8.613163607760420115e-01,2.426694410817945846e-01,-1.233120735446426641e+00,-2.033944489645584386e-01,-1.204645717885074463e-01,-7.332716038953128734e-01,-3.744383188432206522e-01,0.000000000000000000e+00
-4.984279010854796299e-01,-1.633486958657258903e+00,2.424107524261989444e-01,8.222970703188967612e-01,-6.280690126587996636e-01,1.036417010585802378e+00,1.453879754503495103e-01,-3.590206072195062381e-01,3.268130619775272416e-01,-4.726131262518513121e-01,-3.385257251415834667e-01,1.048230559361421843e+00,-3.931421585596819868e-01,2.164165789620415836e-01,-9.042886387435229434e-01,7.527614653068493977e-01,6.611144634726758840e-01,-2.586954360976899125e-01,-2.156512662090895593e-01,-1.393556966972328892e+00,-2.484895408554965712e+00,1.077519982200593862e+00,-1.000115719946683246e+00,-1.214373363476442425e+00,-1.624972010233653452e-01,3.248685522382847024e-01,-3.092237957556813639e-03,5.218448364473294854e-01,8.828231066528839655e-02,5.874243061108080227e-02,-6.688954996256537555e-01,3.139617429553711592e-01,8.811970446198623408e-02,7.445319815181823397e-01,1.164308647123640350e+00,5.003195194866704165e-01,-1.996745538918046181e+00,2.963696717799262914e-01,2.411091170471551526e-01,-2.814993205506844953e-01,3.413890470753743744e-01,-5.816228502650783172e-01,-5.906453787685052026e-01,-3.558323037687913248e-01,-1.847187510881866945e+00,1.254886871425663353e+00,5.469982296454587445e-01,-5.465497763169523404e-01,3.862238828987885619e-01,-3.611005812452256492e-01,-2.334410488312064214e-01,-8.936101413393984227e-01,-4.915986268765539791e-01,-8.170226840933197954e-02,-7.328074372194351982e-01,-5.124826255142971299e-01,-8.745405206894936168e-01,-8.635265965180466408e-01,-1.597214244257756599e+00,2.468532710856715939e-01,1.392277340258810669e+00,-3.435000256003401531e-01,6.745282193394016579e-01,1.208442604181527713e+00,-9.167519963405469652e-02,7.512221247400475842e-06,4.361815159008642917e-01,-5.759521961535722934e-01,-1.156375592294156318e+00,-5.209280451862825512e-01,7.000995177303652728e-01,1.833597631356397306e-01,-6.892501949678125905e-02,-3.421080009260943355e-02,1.316506402708749413e+00,-1.097872709231319854e+00,2.606884809102132938e-01,-1.849493644712151275e-01,4.610159637431850421e-01,-2.804541892232150294e-02,-9.618769323901149582e-02,6.101460366504672939e-01,5.801776447125971403e-01,6.510145056416428710e-01,1.628238708017800462e+00,4.403131091172257650e-01,-5.691645557455409232e-01,-4.864713520682180659e-01,-8.249045194983719576e-01,-1.439194359044071891e+00,-3.047436058114610380e-01,-1.111372932307821193e+00,2.301634502780853353e+00,-4.756500772572370139e-01,3.135047340087906864e+00,-5.766068866208774457e-01,2.894386191626909355e+00,5.817392889695517377e-01,-8.591603981680450142e-01,-1.050609359178074964e+00,0.000000000000000000e+00
9.957039414105045561e-01,1.493699581148873190e-01,-1.268858959173799761e+00,8.277914282922316236e-01,1.504521866664671581e+00,1.462267982775473874e+00,7.174286220370573730e-01,3.331145504714989602e-01,4.992248806785642978e-02,-2.573949965068299539e-01,2.194774937754362942e-01,6.640795475273730819e-01,-1.247734120905820365e+00,7.708304215137173898e-02,-9.976208418380526632e-01,3.073310670470581485e-01,-3.484711401192978619e-01,-5.784269725316454336e-01,6.803203466841242775e-02,-4.024676245696163224e-01,-2.032539788821587479e+00,-1.111818090775521295e+00,8.890393567021025456e-01,6.030359101266988819e-01,3.394878055689874441e-01,-9.670123710082098034e-01,1.623462103293086267e+00,-1.879286991450168420e+00,7.573281242970628657e-01,-9.107873492717967479e-02,8.298943774311116073e-01,1.758759350083834105e+00,5.677647396556528836e-01,-2.181903144441985631e+00,5.165524660423711500e-01,-7.461737106573471667e-01,1.075949381685150363e-01,9.640226322174183515e-01,8.582860008822078557e-01,-2.925789353599081988e-01,-4.656597324338330735e-01,-1.201155655253449916e+00,1.012030864983194528e-01,-1.098083145421031359e+00,1.496405311360214041e+00,1.862116984696036426e-01,1.824818786589986974e+00,2.113883213088612933e+00,1.004093104601490927e+00,1.113472172381837932e+00,-1.023799316326198694e+00,9.989016489932808218e-01,-7.289224521187599726e-02,-8.360494800523846637e-01,1.872303262275326396e+00,7.678181289908627694e-01,-1.476898981185480908e+00,-2.820059024109605739e-01,5.377050874408871861e-01,6.389293194198085724e-01,-1.311324382009493306e+00,3.144319337524709157e-01,-3.126030136650717051e-01,-3.585887976653046594e-01,3.178578791022559913e-01,4.409560006804434940e-01,4.269243288256842073e-01,1.217716255875352926e+00,-2.990949667611442209e-01,1.394081042500429968e+00,5.467302659164260392e-01,5.820873874833424333e-01,-4.266672840384528320e-01,3.294899667614771821e-01,-6.063030227924241788e-02,1.156443606393646739e+00,7.182163825618533837e-01,1.670729221710924417e+00,-2.905450275541419068e-03,-1.186551700945008614e+00,4.195952375495596298e-01,8.730058373155312745e-01,8.156003597108779646e-01,4.821757484334598942e-01,-1.139700088032783665e+00,-1.277636335081234753e+00,1.724391719951887003e+00,2.929311256805711139e-01,-1.383379352486163949e+00,6.585368715597954559e-01,-6.284625527547906820e-01,-2.272525093603446900e-01,-7.274761097198010340e-01,1.081092993021092186e+00,3.261548315667647108e-02,-3.029677943881200347e-02,7.586370630214483990e-01,6.678795613643351281e-01,-5.887796071685205135e-01,-4.773816622326610415e-01,1.000000000000000000e+00
1.777733596458139109e+00,5.972217543627660746e-02,-4.413016436826329159e-01,-3.929823329028174772e-01,-1.258115919534747107e+00,-3.101969003334540953e-01,-1.317582038208072515e+00,3.886640869423181877e-01,-6.226565784556465921e-01,1.583547291673274904e+00,-1.506596141383785004e-01,3.238343196752376585e+00,2.898594014928232987e-01,3.797080916410802143e-01,-5.878981025013955142e-01,-4.236817704413020080e-01,6.497446906254493726e-01,2.102915014503141944e-01,1.921738167916839934e+00,7.625064699753435482e-01,8.338966865267903594e-02,9.861959282732952747e-01,6.917208593694970098e-01,7.724558045656563232e-01,-4.714531597032858290e-01,-1.256278212134269712e+00,5.282584995152871388e-01,-3.023854022651535911e-01,7.102542824744324523e-01,1.789975929539710409e+00,-2.513651456270124540e-01,-7.314789196366884572e-02,9.370434368925864010e-01,-5.222014667722427728e-01,-7.444728050562531285e-01,1.000785925774462903e+00,8.631016097637814743e-01,6.848194568419582184e-01,9.311947106654654416e-01,2.331126363666874146e-01,8.397314754461632225e-01,-1.400022886896770347e+00,2.078252673129941941e-01,9.703637044692225988e-01,-2.982386493961272644e-01,2.765505369095795293e-02,-7.983467482648649582e-01,7.660491383086474038e-01,1.172431821119987727e-01,2.945468441716239671e-01,-1.646634781578607987e+00,3.059407841658881577e-01,5.849327330836130434e-01,-2.995203338443800378e-01,4.495976919139570982e-01,1.122869745795376240e+00,1.464966997003221971e-01,-7.718904782638552620e-01,-3.481558156261131964e-01,1.487620968346310635e+00,-1.054375035910720015e+00,2.884758882653989387e-01,-7.710695686740627608e-02,2.301283761878850420e+00,1.194506412691628494e+00,1.177454393890305706e+00,1.880730754624112100e+00,1.236638766654280630e+00,-1.301066078757485034e+00,-7.025405413912373387e-01,1.887792036589494016e-01,-5.222398815697888719e-02,6.966415247324456717e-01,1.650850837802196047e-01,-2.875756265043165616e-01,-3.677319748239842867e-01,1.081485920510203647e+00,3.940734517402985637e-01,6.685633960121457608e-01,1.432756426622143087e+00,2.138177272479647728e-01,-4.702732775659126396e-01,-1.802722050424531375e+00,1.473573932175686219e+00,2.056890407178121050e-01,-1.609337367720714118e+00,1.577291401865358544e+00,6.214346427417776209e-01,-4.094312619149731436e-01,5.368901631091649307e-01,1.763158283549572269e+00,1.347599579628929067e+00,2.017390380219808765e+00,-5.755688833229880563e-01,-6.151060103874421703e-01,8.059221474364317572e-01,-3.879170205260339954e-01,9.844940171717374566e-01,-6.679385164694475741e-01,-3.211437431638258788e-01,1.000000000000000000e+00
-1.517241734232873451e+00,-1.251210579472132656e+00,-1.199395799841315835e+00,8.101676027615305475e-01,3.118748970392525854e-01,-1.334803293339532182e+00,3.443207923466541365e-01,-3.105636595724405868e-01,-6.160424596569168409e-01,-7.108152867502380845e-01,-1.591180330157963285e-01,5.686974288646825526e-01,1.806051699497921159e-01,2.563211748552109981e+00,-9.096473585910150317e-02,5.819376852519431154e-02,-4.890843759436566129e-01,-5.501442291224674097e-01,9.140730136301778996e-01,-1.804646885434040504e+00,-2.223395981929155329e+00,-8.783790728901746947e-01,2.376913568809299604e-02,-1.066800886853000785e+00,3.978660166011613875e-01,4.871400234483672098e-01,-5.014561462934374880e-01,-1.241879938907870073e+00,-2.055643290280741997e+00,-2.439845116606261521e-01,1.094731756595195060e+00,-7.985153169360266201e-01,-7.314581593195391696e-01,8.734765169494088655e-01,6.167913648232754148e-02,5.213942011630588041e-03,-8.545809115340134987e-01,2.322334812450886354e-01,-8.046923260084277718e-01,-1.371751356317537862e+00,8.582741761445625839e-01,-9.306686521787826960e-01,-9.276373565765289042e-01,-3.006534374293919898e-01,6.000322389499439524e-01,-9.119637908661244463e-01,-1.767222100501454118e+00,1.021629323919728272e+00,6.203914145092086496e-01,-2.442928647621859517e-01,-1.277530222375231894e-01,2.223820815384540683e+00,-8.909181685626094138e-01,2.306405026627654786e-01,1.884965331977985548e+00,1.853945106099200713e+00,2.260112887379798000e-02,-3.354805825949527809e-01,5.787046731973293223e-01,-1.869860539758259277e+00,1.146830729222214629e+00,5.288675207058305405e-01,5.020189727827116810e-01,-2.710393740467500034e+00,-9.202109971499790320e-02,2.213485829567877206e-01,2.149968409173863559e-02,8.886901397851972861e-01,-1.834544759954322146e-01,-1.432205091391023588e+00,-3.870506667557804259e-01,-1.168939593433249158e+00,-6.505552879229589136e-01,-1.440265116147698254e+00,9.906312571309701109e-01,-1.189524694273881578e-01,5.759879421400706384e-02,-1.010138645195232554e+00,-1.468318659944833904e+00,-1.585251008877422985e-01,1.541429505453822735e+00,-2.640631603677471295e-01,3.447448309244473263e-02,3.671232857557631818e-02,-1.902716802010966601e+00,-2.761410014103828914e-01,8.011934529559119333e-01,-3.035452719721602466e-01,-3.765890280848097071e-01,-1.597310496359126031e+00,2.526313527431875983e-01,-1.461119488447819359e+00,-3.889735817766862280e-01,-1.496826744390473918e+00,-1.085353445345531798e+00,4.343230758629039734e-01,-3.469593673175092596e-01,1.670058089177527405e-01,-1.001088366980440458e-01,-2.072848091767870660e+00,1.000000000000000000e+00
-9.509092510507696216e-01,-2.698361741666047031e+00,-1.895266947476466068e+00,1.009787334947558568e+00,3.181541996786893534e-01,-1.014803690858671059e+00,-6.002253303773148474e-01,-5.039739491423175233e-01,-4.911251377908180671e-01,-6.874873930601743677e-01,1.343731160397544089e-01,-1.393518054509212400e-01,-3.795175155338796347e-01,-1.658913917189917875e+00,1.500162787278037368e-01,5.900394641608301960e-01,-1.195861510324481847e+00,-1.923163409763722909e-02,-6.793837829972343423e-01,1.080308173123453452e-01,1.795589165082642560e-02,-1.181103172771823084e+00,-5.936790254849916293e-02,-2.076802021923553898e+00,-4.586668606976747331e-02,9.662208625783414995e-01,-7.907999537751677632e-01,1.302535536486180145e+00,1.539207009655062741e+00,2.599999418565817483e-02,7.225189915588459133e-02,8.972911744465111861e-02,3.196569419445934868e-01,-8.344144626820072519e-01,4.359861962964098336e-01,1.347105464670497632e+00,8.074559170052701962e-01,4.502177420378454809e-01,-3.750087583560960443e-04,1.403954364473501693e-01,1.049218290752567784e+00,-2.683713041205766370e-01,1.230558199954724596e+00,-3.626120875772587682e-01,3.978804248818511580e-01,1.536536328021098630e+00,1.448989404158235628e+00,-4.073349725973257618e-01,5.311637934562251084e-01,2.946955252099593414e-01,-8.986831933186461008e-01,1.124877424141958321e-01,-1.148704229636945851e+00,-3.009761539553384435e-01,-1.049067745168616117e+00,3.166588951566543519e-01,2.941761897076564103e-02,-1.824204063630975592e-01,2.505980285318672784e+00,-1.347931292957236238e-01,-7.285374894247015343e-01,9.475011673456759098e-01,1.018552474767882021e+00,-1.933216404740039085e-01,1.293549620663308364e+00,6.274370827531104977e-01,3.122386890129998926e-01,7.259168525208211653e-01,-1.316756262870183158e-01,3.212659144838316272e-01,-1.556941557865031411e+00,-1.213338125828704595e+00,-4.389976636662775711e-01,7.513372351604845623e-01,-1.391693876054033607e+00,1.223722211960109219e+00,-3.290515493410808845e-01,-9.960108890883996313e-01,1.919792286428087857e+00,-4.599301044345812661e-01,-4.775808546567208990e-01,4.000841975375483278e-03,-9.268719392086243181e-01,-1.348696446797242210e+00,4.635343217316654774e-01,-2.304907937770138027e+00,2.829955338110016205e-01,-2.187334589677091545e-01,3.321078756170364521e+00,-3.181717269879145299e-02,-7.043503315234588280e-01,4.102657453968444612e-01,8.598709717969120758e-01,-1.270460776385479607e+00,-5.924612851532694568e-01,1.498108183577034014e+00,-1.485156451325454263e+00,2.880781670051505428e-01,-7.252149257453661679e-01,-6.124421282843443004e-01,0.000000000000000000e+00
8.709698025322423209e-01,-5.322340208981775067e-01,-1.538793245744643157e+00,-7.223919054141508811e-01,-9.339146556265013333e-01,1.000881423680300975e+00,3.865391451330911221e-01,1.146900376399482946e+00,-4.228569613907753877e-01,1.458108238609519880e+00,8.646440652428741269e-02,-8.224671889042517448e-01,-8.514556565308267766e-01,-2.585568966155862292e-01,-1.426555420520531969e+00,4.501555127671789669e-01,-1.021885944641309329e+00,-5.330203260835992829e-01,1.765335100519071609e+00,8.088443602656820719e-01,-4.970257915867584003e-02,-2.817362690656128321e-01,-2.413503001173787688e+00,8.408615581411037487e-01,7.774192052488627658e-01,-1.160170104982276129e+00,1.760249226449093207e+00,-2.094247816222812197e+00,-1.989981838037244155e-01,1.115841107924168574e+00,6.743961048208688691e-01,-4.478951847161186106e-01,-1.754589686617525901e-01,-2.980225684877057191e+00,-3.848322488327904356e-01,7.147895974858153867e-01,-4.291422782350937659e-01,-3.536792487871091156e-02,6.085146984848496254e-01,7.638048015959200687e-02,-1.684059985868237241e+00,-2.142466729077368459e+00,1.104174326303213549e+00,-2.287658288701624187e-01,-4.753728751379820983e-01,1.044994409673897451e+00,-1.777566375805987420e+00,2.625330821367937162e+00,-6.253420014659879511e-01,1.492616510756943571e+00,-1.159851854723962378e-01,5.340953679834792300e-02,1.866471375152125134e+00,1.716472637408856389e-02,8.527040617252863441e-01,3.536009705475733761e-02,1.789754683206271180e+00,1.232899192376237130e+00,7.945282396010823200e-01,4.512840160401708767e-01,7.217112921126925817e-01,-1.028872175735375954e-01,4.516159505552415632e-01,1.115701802784486274e+00,-6.932869669048287442e-02,2.110605053600709713e+00,1.208456328551962944e+00,1.350106818681725995e+00,-8.301688640227079530e-01,-3.439007092103923968e-01,1.098996332747179228e+00,1.118133396717695627e+00,-1.083920671735398161e-01,-1.306534072844018457e+00,9.206151180549562163e-01,-6.065249177480989268e-02,-1.755925640232851803e+00,4.776101818175572666e-01,-1.873160977635301538e+00,2.056355523198293511e+00,-7.778588266274127916e-01,-5.938430672545096378e-01,3.672318138838647217e-01,3.102722877837673088e-01,1.767959948311026430e+00,-7.499696172756662449e-01,1.033686867939501042e+00,-1.187711721030892814e-01,-3.312831699326282964e-01,2.054624102518115780e+00,-5.084571342754007350e-01,6.179855339203347286e-01,-1.841763256537453375e-01,4.666432672288407524e-01,-3.748046873026527059e-01,3.501671588282789238e-01,1.613361374563115458e+00,-4.791570987860799269e-01,-1.000169189872515796e+00,-9.016344904759979739e-01,0.000000000000000000e+00
-5.516802438110113282e-01,-2.161551493995313156e-01,-1.181062897737797268e+00,1.998992013897108455e+00,1.569755509912193814e+00,4.057789866285496649e-01,1.728160841036588125e-01,-1.458335939363964329e+00,2.215843335847918372e+00,9.332532965859972052e-01,8.264765570684348139e-01,-1.307971343663687058e+00,9.301982055403865690e-01,1.482157202010786934e+00,-1.122990833873398625e-01,1.009090262672150295e+00,-6.985706620498541852e-01,-3.678322013658867906e-01,1.119726874965281671e-01,8.395342227862144791e-01,9.513818124799459097e-01,-6.104632434424175358e-01,-2.235937202284855527e-02,1.604323943116340967e+00,-4.449950027159164101e-01,3.785755767958286500e-01,-8.077223666950638092e-01,6.077152484722893044e-01,-4.483231067225822430e-01,3.101025961317003810e-01,2.160455726859277004e+00,7.380536853593031577e-01,1.041439634377142820e+00,-5.710769640566897287e-01,8.736742226670051181e-01,-1.692302548850385113e+00,5.542525399087611104e-01,-3.720646810099598745e-01,1.937131580624310567e+00,-7.409633426063587658e-01,6.370253187948583529e-01,-9.613638025614541505e-01,3.167149915386740511e-01,-8.276839572730029237e-01,-7.456440496702340104e-01,-6.960276712961551704e-01,-1.400469977124400245e+00,1.605982631703669838e+00,7.487609788866708693e-02,4.049735094003320546e-01,9.885106422191400899e-01,-4.165590598739012385e-01,6.926889116345141817e-01,4.767831776312461516e-03,-4.250709757555863888e-01,1.658399339807926198e+00,-6.556166871463461332e-01,1.072931097996793648e+00,-2.329041122427005561e+00,1.856753537588850533e-01,1.472396306728568582e+00,-2.664905609060913005e-01,1.306830585767448039e+00,2.518597032535033753e-01,1.349227678262710395e+00,8.429739091029075926e-02,1.465320727650737120e-01,-5.396976528131851580e-01,-1.427015628711626904e+00,1.652105865292540499e-01,7.640414200481108198e-01,8.336788128625253202e-01,-1.275113864670163188e+00,-4.531049513779335514e-01,1.702430046907941863e+00,1.233424909299262850e+00,6.335088707785933027e-01,4.805070666646386185e-02,3.349151437670593312e-01,-1.056172136405808537e+00,8.725789897317252075e-01,-1.786935403779781772e+00,1.361044638854739530e-01,-2.911321707943382298e-01,8.041228510204734281e-01,-9.034427263594959623e-01,1.872886941396566807e-01,-1.216271022582139150e+00,1.630629792139036249e+00,-1.376883041005871666e+00,-3.166316425854600047e-01,1.330506115194856731e+00,-1.008976835652812716e-02,1.835869545539928538e+00,-1.424860901654366518e+00,-3.626459187674245799e-01,9.639045974419586660e-01,-7.574510334031588910e-01,9.762962980812674996e-01,1.687255223155202044e+00,1.000000000000000000e+00
