6.185391307862931898e-01,-3.449872101549794623e-01,-1.305726922557737479e+00,-4.431719307006377617e-01,1.810534914125456307e+00,1.445463352986814609e+00,9.622010742826671015e-01,-7.750681208076719564e-01,-2.308397431354694551e-01,-4.336240881399292535e-01,1.000000000000000000e+00
1.340481965546231335e-01,2.764993048221836558e-01,2.624674454632686116e-01,1.202054862199705809e+00,2.847481108490579338e-01,1.048512716714780524e+00,9.007062933188996201e-01,-6.087541023404166030e-01,-7.332716038953128734e-01,-6.561988493097378194e-01,1.000000000000000000e+00
-2.461695587577835548e-02,-1.857981864446752063e+00,1.967101749254734688e+00,-7.751616191691595992e-01,1.273755930158776639e+00,-1.411849856780729162e+00,5.603754246743005707e-01,4.127165350861399795e-01,1.236164030452820306e+00,-2.104546584163822232e+00,0.000000000000000000e+00
2.065783320218834263e+00,-2.790977215432902669e-01,-8.805775998441709440e-01,-1.471156925832624918e+00,-8.301718953151139280e-01,-1.529636909757069452e+00,-1.159125267351351463e+00,8.525403840462986160e-01,1.622849085954001014e+00,6.963023154976575313e-01,0.000000000000000000e+00
-3.101167735180599960e-01,4.413644435685820655e-01,2.186979646974257729e+00,-2.434837764107138813e+00,1.038824601859414054e+00,-1.117504970850645929e+00,3.316797846468950706e-01,3.523486581008077878e-01,-1.001552332834997755e-01,-1.477271661714416817e+00,0.000000000000000000e+00
6.210827008390084059e-01,-2.379419357521826428e-01,1.192686067754693546e+00,9.561217041246964365e-01,-7.058405074022838788e-01,-8.124504583355285359e-02,-1.577853015993393448e+00,3.933017039571612972e-01,1.155287886088225191e+00,2.592178390095646989e+00,0.000000000000000000e+00
-1.426555420520531969e+00,-1.021885944641309329e+00,4.776101818175572666e-01,1.767959948311026430e+00,-4.753728751379820983e-01,7.689336080058468692e-01,-5.163141604365548698e-01,-1.763211902330365510e-01,7.945282396010823200e-01,1.501964316210200101e+00,1.000000000000000000e+00
-1.755925640232851803e+00,-1.538793245744643157e+00,3.536009705475733761e-02,7.147895974858153867e-01,8.527040617252863441e-01,1.936800090498510762e+00,9.162057768145533965e-01,-9.529006211563399997e-01,-4.478951847161186106e-01,4.765327078095127344e-02,1.000000000000000000e+00
-2.037201225680794980e+00,-4.116391631884825375e-01,-2.114163921916826006e+00,-1.942589181476455540e+00,-2.506440652676061198e+00,-2.109190289877164393e+00,-2.109649491026041268e+00,1.292919352242107855e+00,1.278528082841721814e+00,1.821831130339107485e+00,0.000000000000000000e+00
4.295261400219644865e-01,7.950260944248447315e-01,-1.525680316229357736e+00,-6.069983982000460854e-01,1.062227240352178054e-01,4.452176882146714476e-01,1.124870564199353939e+00,-4.288878506515681477e-01,-3.744383188432206522e-01,-1.529724805913357022e+00,1.000000000000000000e+00
-1.364447438960330328e-01,-5.170944579202279012e-01,-1.122018728746888350e+00,-1.190541877748098887e-01,1.740940830000459877e-02,-1.797894223708292660e+00,-2.220092749428987378e-01,7.403082923429006312e-01,-9.970268276502629590e-01,-1.103340049516088772e+00,0.000000000000000000e+00
