5.276397308866406233e-01,-9.011185830559329535e-01,1.086938292464262545e+00,-1.644260584990472784e+00,1.191436991668347600e+00,-8.640928488659012086e-01,-1.820123277380547300e-01,-7.725952421541324444e-01,1.010611211757591388e+00,1.877853205442647777e-03,1.000000000000000000e+00
1.185288498318503470e+00,-2.260958073411207359e+00,1.310701236491754518e+00,-6.182730915243757064e-01,2.270404371286227629e+00,4.824459815912875982e-01,3.846093691534287484e-01,2.696782160469602396e-01,-5.986288379307126428e-01,-1.795509360561076351e+00,0.000000000000000000e+00
-1.044500608451744972e+00,-4.140998374541411953e-01,1.828610138725611289e+00,-4.024582417307808191e-01,1.733529414669972901e+00,1.205636276239892446e+00,-1.669259707577966101e-01,-6.319423843810253461e-01,-1.211285552186815329e+00,-1.179524718264128413e+00,0.000000000000000000e+00
-8.340036770361887175e-01,1.134505030497972689e+00,-4.282547917796656334e-01,1.148776673013147898e+00,-3.663825019574888930e-01,6.163897376958034080e-01,-1.846496621774840197e-01,-1.370932768918649680e+00,2.610221213010948116e-01,1.692635404110181430e+00,4.000000000000000000e+00
7.395038414054112552e-01,-2.049498425663899059e+00,8.450178356778574873e-01,-2.241766639507100756e+00,2.357475982130523562e+00,-1.825689607970918615e+00,6.112646614868184614e-01,7.316135172950085641e-01,8.679570016228757012e-01,-2.419073684177270867e-01,0.000000000000000000e+00
-1.376899755493271815e+00,-1.956118814023536101e-01,3.015917850881335571e+00,-2.165599121714656849e+00,2.038115665938637910e-01,6.097002438633878363e-01,1.553114993490718188e-01,1.545538309112461095e-01,1.715837569439505383e+00,-9.066576021847446709e-01,4.000000000000000000e+00
7.574189505620418927e-01,-2.432744141576006491e+00,-2.153671133696011264e-01,1.258858532966498911e-01,1.888858053726422348e+00,9.820612349937807295e-04,3.709129633399139148e-01,-3.572969680441209217e-01,-1.945231771378047370e+00,-2.442857897160301661e+00,0.000000000000000000e+00
-5.676831207774887256e-01,-2.241079275283691385e-01,2.143849830815779178e+00,-1.803062917486182082e+00,2.294133662190303014e+00,-1.583191086633671807e-01,5.467635189038589916e-01,-7.618734967220032184e-01,-2.184646560519263314e-01,-7.442589123139287111e-02,0.000000000000000000e+00
-9.018099827004303348e-01,-5.028116149908345989e+00,-1.770160379569443165e-01,2.213301548233090887e+00,8.069092070542214223e-01,2.240375611980180093e+00,-3.105827870099202581e-01,2.362858094439672652e-01,1.150513805627294328e+00,-2.834889774055657341e+00,3.000000000000000000e+00
1.579854396557029139e-01,-3.508634658205491696e+00,-1.062215192954264253e+00,2.762795179956799019e-01,7.556278674950032137e-01,-7.406332866534857118e-01,1.854100288899865334e-02,-9.054452195138363857e-01,1.363911149774020171e+00,-1.004153732683363165e+00,1.000000000000000000e+00
-4.642737906113797997e-01,-1.227239716052435758e+00,1.136501103442026261e+00,-2.797257734723199274e+00,1.166636327870766099e+00,-1.907611018383013057e+00,4.785661575737408246e-01,-5.289043303640059701e-01,1.080656387056358803e+00,-6.484635193860768254e-01,3.000000000000000000e+00
-1.592912028163070648e+00,3.023237299371618114e+00,1.955897347735876091e+00,-2.508232684203520968e+00,-2.222089087916502503e+00,-1.503596329145204802e-01,-9.667522065360804051e-01,-5.350903854270631088e-01,-1.175018799222756094e+00,-1.934004232134741041e+00,1.000000000000000000e+00
-6.709417262805832394e-01,-7.973126352675606876e-01,8.119290927463141960e-01,-5.453476069491214329e-01,1.992368719852848802e+00,2.748164415581788589e-03,1.694716878215839939e+00,-1.335929993293139662e+00,-9.799159464852414958e-01,-5.115324111162927734e-01,0.000000000000000000e+00
-8.380764061423211231e-02,2.874222816773618128e+00,2.737030112192126552e+00,-3.071708233197526283e+00,2.154851466655216541e-01,-6.300308474305894579e-01,3.155793250765312474e-01,-1.610659480485463479e+00,-4.430879725133021196e-01,3.097076859835274920e-01,3.000000000000000000e+00
5.302057609112922343e-01,-3.431842291538339307e+00,5.482200609656330270e-01,1.658937127532161604e+00,2.059735778365496373e+00,1.909061179677656650e+00,3.260732281028815294e-01,-1.439296443174922002e+00,1.119208640524540277e+00,-5.437994856059065185e-01,4.000000000000000000e+00
7.825320494603138499e-01,9.932912497218749914e-01,2.021999104184013518e-01,-2.427970920434346702e+00,8.679817778833510689e-01,-2.292051268170626876e+00,2.263132445118354763e+00,1.298795684592953838e-02,-1.611743410619574268e+00,-3.874649964801295532e-01,0.000000000000000000e+00
8.557358931061054275e-01,3.032129212358664727e+00,5.706787931814126802e-01,-4.814167062394061780e+00,-3.861639187519159577e+00,-3.894145762357762219e+00,1.226845656682925556e+00,-9.079769885503795601e-01,2.536378528493805629e+00,2.428613362026077471e-01,3.000000000000000000e+00
-5.760543260525301523e-01,-3.122054946576609868e+00,9.456653737130285009e-01,-2.082664851922465601e-02,2.168430173633181468e+00,7.757766639733020275e-01,1.938125316399798015e+00,-9.397607449335751983e-01,-1.722269000386504878e-01,-2.025671088281857379e+00,1.000000000000000000e+00
2.032379841557194200e-01,-6.837796388712820139e-01,2.990902824428955498e+00,-3.485105286744982322e+00,-1.194670867146905291e-01,-4.499583241520896948e-01,7.049320990558166633e-01,-1.635042019412203063e+00,8.967258561560094154e-01,-2.854843859274598827e+00,4.000000000000000000e+00
-1.661642330556941521e-02,-2.411125239880033355e+00,-3.253277445523610201e-01,-1.087697966253202919e+00,-7.500964436956927273e-01,-1.278606059839840103e+00,1.302431113890871961e+00,1.881395640821620363e+00,2.666883035059321116e+00,-8.959591263387138849e-01,3.000000000000000000e+00
9.655147275056775724e-01,8.702761493981290286e+00,9.442861191929865505e-01,-9.120239300937624805e-01,-2.963755628607722237e+00,-2.860177388229856454e-02,7.232592006126456474e-02,3.613534697634641080e-01,-1.687865839101892806e+00,4.047859327575708654e+00,2.000000000000000000e+00
-1.674147338668406648e-01,-2.150456478526968418e+00,1.032167927870911273e+00,9.511307298238454166e-02,-1.488883114812582953e+00,1.355891447421655460e+00,-6.444005214165153539e-02,1.585757081283267977e+00,2.882630300402253098e+00,-1.679178550425407312e+00,2.000000000000000000e+00
-2.063934850629049189e-01,-9.675814165759112351e-01,-1.526823749379482065e+00,2.772608481542599534e+00,-1.215181995428518569e+00,1.568754344282603963e+00,-1.671063333776068860e-01,-9.825460297493571193e-01,3.929311920233511390e-01,-1.298943652261317361e-01,4.000000000000000000e+00
6.939850778682041810e-01,4.612088602065574916e-01,-4.748401126732983979e-01,1.028589228563829394e+00,1.888505408075518144e-01,3.791907317221251406e-01,-1.469389080244046131e+00,5.027531198846845184e-01,3.634237492618184184e-01,1.601116715733478468e+00,4.000000000000000000e+00
1.221802908455355219e+00,-3.408442582609734484e-02,1.382888015938821047e+00,-3.466913106762933156e-02,-9.484273870889277092e-01,1.447975912913950003e+00,1.489182434668544719e+00,1.073656716621818941e+00,9.878455544385938980e-01,-9.203781104877534203e-01,2.000000000000000000e+00
-9.602681182314179442e-02,-1.381730116694822597e+00,2.260632389198642400e-01,-3.080054172025448872e-02,-9.476657009458278047e-02,2.771583398544092969e-01,2.884567296447718143e-01,1.100505717119586446e+00,7.875425147213808152e-01,-9.897707597088474252e-01,4.000000000000000000e+00
9.774289724496940668e-01,-2.128263835758540612e+00,4.288073286679028318e-01,-2.281534752010271561e+00,1.776513811739724336e+00,-2.079071502937400950e+00,-1.641756648972398924e+00,-7.654453749732750278e-01,5.685170375959434086e-01,-9.169953799890846469e-01,1.000000000000000000e+00
-5.573323088417208027e-01,-9.882781196410013180e+00,-3.046251150578572542e+00,4.308665446738224603e+00,2.203907399013973922e+00,1.463500636424730939e+00,2.069724763060371564e-01,-1.399085508178656845e+00,2.669964295913697327e+00,-2.874754984448570028e+00,1.000000000000000000e+00
2.354891856917220139e+00,2.360242485187465711e+00,8.767782064071339976e-01,-3.865043778952306663e+00,-1.738138704630189935e+00,-2.888664528711514912e+00,-1.484454040350139392e+00,-1.069249218791368472e+00,9.107872556219156479e-01,1.105320314326019293e-01,3.000000000000000000e+00
-1.786129172318094427e-01,3.167817893015720365e+00,1.720484676217281184e+00,-3.084089131678147133e+00,1.933448663297929748e-01,-1.691321376899475482e+00,1.763002798004145610e+00,-3.577672509880764351e-01,-3.899417048550155585e-01,1.300254690373376487e+00,0.000000000000000000e+00
-1.783779206647803373e-01,8.360743897513252421e+00,-1.972134451771623276e-01,1.984951167133282013e+00,-4.652996379049772813e+00,1.995382358976158788e+00,-9.121353771328400972e-01,-1.400196213867397343e+00,-6.293902153833919044e-01,4.544318819502635165e+00,2.000000000000000000e+00
7.284103249613799180e-01,-3.678739819895607166e+00,9.391274368122020100e-01,1.160457736455555056e+00,2.471869033553997230e+00,1.839629446606731777e+00,1.734583251351829170e-01,-4.469668369718903800e-01,3.783708193109998064e-01,-1.490291896949192285e+00,4.000000000000000000e+00
-1.198468147585056265e+00,-4.220947875302264229e+00,-6.061921313481847262e-01,8.929248896979198324e-01,2.300502828762327034e+00,8.244278741237143215e-02,-1.483443408063652269e+00,-9.094263134064249909e-01,8.595229261484802485e-01,-8.714618419565016705e-01,1.000000000000000000e+00
-2.783589343810093375e-01,-6.787899531775348549e+00,4.017954472187645898e-01,2.498264399395426327e+00,4.082253007338730200e+00,2.515417576456603577e+00,-3.924540829897210648e-01,9.833840017213468787e-01,8.842633092485245871e-01,-2.092925192916913701e+00,4.000000000000000000e+00
3.401448137084212009e-01,1.681155778649941368e+00,5.078305740563036075e-01,9.719528411432982740e-01,-1.192768384119639480e+00,1.598746648964441075e+00,4.451157617050356952e-01,3.147761908430318778e-01,-3.139898753324321667e-01,2.918478184000309339e-01,2.000000000000000000e+00
-2.922443128481632679e-01,-1.376273668992144747e-02,3.736879451415103803e-01,-1.056991001008564579e+00,-1.755549648556109510e-02,-8.237879899979778653e-01,-1.578081575003749681e-01,7.491853442564847532e-01,1.181078377253110157e+00,5.569601678176667736e-01,0.000000000000000000e+00
-8.050246506308655903e-01,-2.691298138888674973e+00,-1.390776442396786994e+00,8.708118515388645342e-01,2.074546452593490908e-01,-4.261078022973218138e-01,-1.272227000196403945e-01,3.058782189962424791e+00,1.223009359034117782e+00,-4.199481864386279684e-01,1.000000000000000000e+00
-1.125854978834490261e+00,-3.101831920169624279e+00,9.225779861655019065e-01,-7.320130093567741580e-01,2.625255604630418294e+00,-3.818335839355764261e-01,1.795368604816611979e+00,4.614289103798849268e-01,2.093677445113518942e+00,3.955915755845510473e-01,0.000000000000000000e+00
