6.179855339203347286e-01,-9.339146556265013333e-01,-1.754589686617525901e-01,-1.841763256537453375e-01,-1.159851854723962378e-01,4.227720799189094159e-03,-5.822655850531088806e-01,1.320212333182549103e-01,-5.330203260835992829e-01,9.846880971095792745e-01,1.000000000000000000e+00
-1.440876024291839919e+00,-7.819116826868006687e-01,1.399843942480985870e+00,1.232253070828436048e+00,-2.541798676073683261e-01,-5.861270232915787304e-01,-8.011879578417410164e-01,4.086236252554583670e-01,-4.375089828285809723e-01,8.684704461520778018e-01,1.000000000000000000e+00
8.532812219556222821e-01,2.137828067439482282e+00,5.643828554943136622e-01,-4.130293097110321887e-01,1.834717626649686739e+00,2.006673882394898190e+00,6.244763284649207380e-01,-9.127337184524251246e-01,-7.855339969202355110e-01,5.966861213642231654e-01,1.000000000000000000e+00
-1.204645717885074463e-01,-1.674195807618932053e+00,-6.657545181991265659e-01,-1.233120735446426641e+00,-1.182318126509633638e+00,1.811694657436708766e+00,1.026084031454607359e+00,-9.301518036441449588e-01,8.250298244389858704e-01,-2.403181419643232175e-01,1.000000000000000000e+00
-4.422292795131728127e-01,-1.681988397447159722e-01,8.548945436024692549e-03,3.235273536014320883e-01,-1.099914901636068199e-01,2.072300534275566264e+00,8.594541003874580642e-01,-9.918287865420007954e-01,-1.741803443079907032e-01,2.546399553443176034e-01,1.000000000000000000e+00
1.558805540619859320e+00,-5.457741679825677261e-01,2.449368649061397285e+00,1.094026964254281725e-01,-1.219744396979032697e+00,1.634858601012099566e+00,1.587668409094050714e+00,-9.912444033117486786e-01,-1.988378628888967381e-01,-1.331999994714235358e+00,1.000000000000000000e+00
-1.331951666517248167e+00,-1.119115398559727970e+00,-8.905555841630484748e-01,-1.760688560398783409e+00,-1.650721265824100170e+00,1.803365942614594708e+00,1.311769591733414675e+00,-9.925292527040086021e-01,1.956078903703641902e+00,-7.285899074521262619e-01,1.000000000000000000e+00
1.388779396370268371e+00,6.545801525867004367e-01,8.245846250334574190e-01,-6.613442431530186516e-01,3.030857112372030482e+00,-1.240933888305102428e+00,-9.211375086424612724e-02,4.969435964711037546e-01,-5.118844760766420865e-02,-8.645400769392879159e-01,0.000000000000000000e+00
-2.793085000146540153e+00,2.051173442857444407e+00,-1.044589381907791603e+00,1.937528813616079759e+00,3.663320145400582595e-01,-7.293633576663185458e-01,1.321961733531646699e+00,-2.376403430961209276e-02,5.856620001723824576e-01,-2.827096003090723286e+00,1.000000000000000000e+00
-8.450802740462980134e-02,-9.554252623736891881e-01,7.847706510155895154e-01,-2.973618827735036163e-01,4.173020049748625282e-01,1.259054635370491226e-01,-5.319432268254767893e-01,7.381724800404070030e-02,5.859104311026156475e-01,9.998781802410593444e-01,0.000000000000000000e+00
-7.255971191344274818e-01,2.826757122484202522e-01,-7.972697854931296568e-01,-8.677686776235903343e-01,-1.359773261005893241e-01,-3.310579017898732879e+00,-1.481045388585856770e+00,1.609280506608583572e+00,-8.260974318473202072e-01,-2.247406194230971987e-01,0.000000000000000000e+00
4.516159505552415632e-01,1.760249226449093207e+00,2.056355523198293511e+00,1.104174326303213549e+00,-2.817362690656128321e-01,2.256779101565416390e+00,9.056454692605490076e-01,-1.073163850227560223e+00,-6.065249177480989268e-02,3.283995130896443237e-01,1.000000000000000000e+00
2.487991613877705011e-01,9.863351878212420765e-01,-1.747031597425009464e-01,-2.966411523708627485e-01,4.952113239779604159e-01,-1.395203652375040182e+00,3.546487937734734142e-01,4.535526132618450390e-01,2.135339013354418114e-01,-1.744183751403427074e+00,0.000000000000000000e+00
8.360047194342687948e-01,-8.772815189181882856e-01,8.849088144648833421e-01,1.543359110804483736e+00,7.588056600979309341e-01,-2.519220998480194984e-01,-1.447561938098796519e+00,4.288385170843976857e-01,-8.677872228729256454e-01,2.232358426801536844e+00,0.000000000000000000e+00
-1.230058135666961761e+00,5.205763370733708095e-01,-6.235307296797916177e-01,5.505374959762153741e-01,7.928068659193476808e-01,-1.767545534561142606e+00,-5.760520535082134241e-01,8.099322190115013642e-01,-1.144341389623142691e+00,-4.817796205743833937e-01,0.000000000000000000e+00
