-3.748374162312564928e-01,2.255710462022127771e+00,7.075378855072376183e-01,-8.246713497479337684e-01,8.118313702795334486e-01,-3.513976484072366402e-01,1.644489124577630523e-01,-1.514051197261140569e+00,-1.669224890623439705e+00,9.696563248122305190e-01,3.000000000000000000e+00
2.841105680270279432e-01,-1.657706810627961547e+00,-3.721484766280380718e-01,5.961789317627024243e-01,-7.368898887683769106e-01,4.063379612877578984e-01,2.476139628891914413e+00,-1.499033275915862828e-01,1.403867247945372210e+00,-7.791055784491565106e-01,2.000000000000000000e+00
9.712301363344708061e-02,1.503506712714842486e+00,1.440811255827785686e+00,-2.457410724646498679e+00,5.100258214769018972e-01,-1.266475818753292737e+00,-9.801029543806842881e-01,-1.188668873903746981e+00,-1.480146915499487292e-01,3.921279011904267309e-01,0.000000000000000000e+00
-2.851595887421572509e-02,-1.283106648662797333e+00,9.789510301327675190e-02,-6.050677704805327295e-01,5.885927958035162000e-01,-8.381195106054076804e-01,1.534306113203989907e+00,-4.148101543399197455e-01,2.485945582044830182e+00,1.305518227700728451e+00,0.000000000000000000e+00
1.429527404953786773e-01,-1.616007753647321854e+00,8.692423960859800847e-01,1.387133339018506994e+00,2.408812648866500705e-01,2.509273863652421888e+00,-6.498334753146080001e-01,2.055452339685621410e-01,-1.058127603489440238e+00,-2.683062061357428085e+00,1.000000000000000000e+00
8.210542387292505406e-01,-1.504566420934178916e+00,-5.557877612837323067e-01,1.020126673610944890e+00,2.933598476775862718e-01,6.215903569851140009e-01,1.575803603198784542e+00,3.935210406500351255e-01,-4.656242552371194776e-01,-1.142691450635836103e+00,3.000000000000000000e+00
1.518257713884165083e+00,9.580422194962300297e-01,1.736932438212666296e+00,-5.335215056160492963e+00,2.002806712860154548e-01,-4.016782635109024113e+00,-1.573365521963529634e+00,-6.934905834349895659e-02,2.491145811901288809e+00,1.026240919121767181e+00,3.000000000000000000e+00
1.037247541641599824e+00,-9.586560792881292370e-01,-3.009808157980347065e-01,-4.198800007854116556e-01,-6.144302469280221723e-01,-5.942113825148472861e-01,5.016041677901972307e-01,1.180726211355726196e+00,1.115979756025431868e+00,-4.976896388780267522e-01,3.000000000000000000e+00
-1.673529154761041804e+00,-2.356910174865720187e+00,1.213715799367623971e+00,-2.163644657805798843e-01,2.521173456690107617e+00,6.701447205712203203e-01,6.643939813361551261e-01,-6.184924193575258577e-01,-1.913762118828375991e-01,-1.102142192596237802e+00,0.000000000000000000e+00
-3.535907418832244797e-01,-1.588361382291299417e+00,-4.129935649018978694e-02,-1.271297161365960049e+00,-1.609988144836247415e-01,-1.282924160133475766e+00,5.410145923754996478e-01,9.423055208281272410e-01,1.648249627558277641e+00,-6.286955811110830350e-01,1.000000000000000000e+00
-8.697186461369456056e-01,6.421772423956659814e-01,-1.623294928722938124e-01,-2.360454998140716132e+00,-6.884473798976480374e-01,-2.451145052776828592e+00,4.173917773751097959e-01,2.521119420112700737e-01,5.267397339690402802e-01,-1.204554649739064676e-02,1.000000000000000000e+00
1.189653783430413059e+00,-1.511153764568206492e+00,1.491066813357385890e+00,-2.323704635703705557e-01,2.143002670031378898e+00,9.750163301662529980e-01,-4.209498485039118165e-01,4.281026713540836970e-01,-5.608552451828590080e-01,-1.088667382191851773e+00,1.000000000000000000e+00
-1.368350334593004591e+00,-2.710421482159694140e+00,1.094565546211964335e+00,1.772041137154372519e-03,-1.517565860846762593e+00,1.366418309083324623e+00,9.311386327308449617e-01,-5.928084259383454846e-01,3.138400031456051842e+00,-2.133572371258692257e+00,2.000000000000000000e+00
2.327919418629451620e-01,3.242696676570636094e-01,2.033303243958344719e+00,-2.309926660043839508e+00,-2.132248844490279183e+00,-1.512191451202979930e-01,-1.807360188106645893e+00,2.581803115353756617e+00,2.939240191531374613e+00,-8.741533666905957345e-01,2.000000000000000000e+00
4.591031407764337158e-01,-1.206497796017702129e+00,-3.229464757250708473e-01,7.716150331310805965e-01,-6.103980726998005091e-01,6.358494552461122495e-01,-1.842838229909236625e-01,2.964384304155165406e-01,7.213731227122890388e-01,-7.976188394295244954e-01,2.000000000000000000e+00
-3.910304725753435129e-01,4.677923703873904770e+00,1.894070529445259776e+00,-1.240884609756454093e+00,-2.059094178309748280e-01,4.118683388037647219e-01,-2.680404638231638215e-01,7.438284918184083772e-01,-1.871125693202789542e+00,1.527384882027337909e+00,2.000000000000000000e+00
1.487931565755187480e+00,-3.455716904402995393e+00,-2.803956365273893248e+00,2.509451248791395805e+00,-1.020429947796687165e+00,-1.052286535465229989e-02,1.325451863588836154e+00,5.173300106062699300e-01,2.566215771630036002e+00,1.734311909275689789e-01,4.000000000000000000e+00
-1.301809443002679201e+00,3.062389068011122539e+00,1.239297739907523788e+00,-8.866363380594158294e-02,-6.417007163526828872e-01,1.092354292468532551e+00,3.874105793878637738e-01,1.250959392796642811e-01,-1.123351310282806548e+00,7.983638616951324041e-01,2.000000000000000000e+00
-1.715260554548532212e+00,4.277354644627697627e-02,2.657047001063355118e+00,-4.273193501616889378e+00,1.714341476443600243e+00,-2.176014411942827298e+00,7.499913497935333240e-01,-4.759203730298067203e-02,1.369078679544164290e+00,1.525222565598187696e-01,3.000000000000000000e+00
-8.051689689999518788e-04,8.117306457508199902e-01,1.863053324352727635e+00,-2.233047237319098155e+00,1.666932515836152984e+00,-7.443504502470622564e-01,2.060173765506425614e+00,-1.868285940004476231e+00,-7.991470889194169924e-01,-5.150977411699053654e-02,0.000000000000000000e+00
-7.791053254020748886e-01,9.041767920988333929e-01,-7.012590370213520607e-01,1.401104150241145874e+00,2.333550289233254915e-02,4.738139805732104470e-01,8.353317130698147963e-01,1.028756025484728553e+00,5.958486990037318298e-01,2.380439615483904259e+00,4.000000000000000000e+00
-6.876453458639046890e-01,-3.799518348142718160e+00,3.468941760941008923e-01,2.313475835317280183e+00,2.198751779337923651e+00,2.245423258475389261e+00,-1.236680371242868393e-01,-3.876067954443614405e-01,1.928524520022707911e+00,2.617554354085773749e-01,4.000000000000000000e+00
-1.185757603333226218e+00,5.856538503679596941e-01,6.180604485538081505e-01,2.045322516339907470e-01,-1.533855150842144965e-01,9.393298269704833947e-01,-4.903065865281369673e-01,1.513069041415199267e+00,-1.112893411706391111e+00,-9.062389430843186267e-01,1.000000000000000000e+00
-3.336450093085184809e-01,-1.017512451944279972e+00,-4.088969212684459009e-01,5.175546794136164364e-01,-1.184129955511796783e+00,3.580890213979284198e-01,-4.083688166350543103e-01,-2.800880636019705272e-01,1.190934899542722025e+00,-7.225666868153268751e-01,2.000000000000000000e+00
4.441810499274277402e-01,-1.077406595126185085e+00,1.942815021518722318e+00,-1.001244387431912353e+00,1.669295814705370695e+00,6.805924644816114810e-01,-5.944259365218499402e-01,1.509896832583500936e+00,-1.483382004526427878e-01,-1.188821548467035694e+00,1.000000000000000000e+00
9.034118370765094330e-02,-6.866982525900635626e-01,1.354368509484960681e+00,-1.957597169881866384e+00,2.029100402202508313e+00,-7.476637045559124672e-01,5.947347041706931847e-01,-4.666047138273609063e-01,-1.802550946187751801e+00,-1.857073162110407960e+00,0.000000000000000000e+00
-2.129897983484272950e-01,-2.482981232321688769e-01,-1.502553797375299816e+00,1.331960296504265617e+00,4.157438033008837852e-01,-3.710714150080540730e-01,-1.294841363621012376e-01,-2.979774531561186213e-01,7.478333455346533043e-01,2.158088981933805162e+00,4.000000000000000000e+00
-4.297499850682841016e-01,-4.694737665181732744e+00,1.245471199236399373e+00,-4.422605027810785905e-01,3.850009029111371994e+00,2.521884988885407797e-01,-2.771266629792153990e-01,-3.594208001845606848e-01,1.062988595884057030e+00,-1.227646169149787969e+00,3.000000000000000000e+00
3.707461868397591287e-01,2.783147159649896007e+00,9.673895572996878967e-01,-3.649183410475971723e+00,-1.771032352222701389e+00,-2.680682084236555962e+00,1.072791800521911698e+00,3.918528992059423510e-01,1.266229408114670996e+00,8.680996769896343057e-01,3.000000000000000000e+00
