-4.725926884251580584e-01,-1.882991230538208494e-01,1.307699930308559244e+00,-4.308336519174386647e-01,-2.725638634350964651e+00,9.829966804437951025e-03,-1.530057357880177937e+00,5.927684561206155722e-01,-1.522836589256159723e+00,-1.044706235366992031e+00,3.859660603860251560e-01,1.721323121302377190e-01,7.488899284629729758e-01,-3.661161103129340511e+00,-5.705235656731043603e-01,-1.683839366114282088e+00,3.644069957209048471e-01,-6.501130893413266110e-01,-1.717748152128631522e+00,4.469948143522275985e-01,6.905755002735493309e-02,1.621369643330887955e+00,-1.308758091418608660e-01,-1.519400858394843512e+00,1.644190574653884573e-01,4.441654199478262677e-01,-9.899005826873590042e-02,1.879042363066466548e-01,4.051517835650528809e-01,-3.651273052240327499e-01,1
1.347403125732559437e-01,-9.435191566222282944e-01,-3.441856006413279712e+00,-2.631838018812074909e-01,-7.489530876778682789e-01,-4.397731214213587703e-01,1.548961014887108467e+00,-8.959432725045567147e-02,2.130798000266937553e+00,-1.007965786086882254e+00,-2.436027227966128250e-01,8.212791662663060377e-01,1.458798302762278620e-01,-2.080207574962102068e+00,2.234070752462260945e+00,2.436976982119334889e-01,2.777562789571697000e+00,1.067488702380080312e+00,8.345595734920330244e-03,-1.096916492900773393e-01,-5.273259564278248712e-01,-3.387873475493725223e-02,-7.249217741154160288e-01,-6.917336501642086521e-02,3.938918377882599797e-01,-8.809317354638828146e-01,1.151689581593490885e+00,2.780898223410012138e-01,-1.091338970065328207e+00,-1.668203656753124431e+00,2
8.645242918042638225e-01,1.345050642234503657e+00,-1.164812788547487044e+00,4.497668810289623842e+00,1.115355093559644351e+00,7.718728658531486264e-01,-3.287645172236672408e+00,1.133948947865510926e+00,-9.616645863899339064e-01,4.553711685485858363e-01,-4.834249829115243036e-01,-2.285674594827528106e-01,1.643049452771312868e+00,2.286267493513773008e+00,-2.083905340280182372e+00,2.539048171363337408e-02,-3.892745040812503610e-01,5.947017996161768627e-01,-3.386358622382686256e+00,4.193650475903537567e-01,-5.174249898512858215e-01,-8.943113196118447350e-01,4.052908201233155205e-01,3.079234858312154821e-01,-8.730766735827884262e-02,-2.241639206725591027e+00,2.795814181049438019e-01,-6.751547189133753069e-01,-6.904629804309012631e-01,-1.734401865965204070e+00,3
-4.255947818039417241e-01,1.785614387137405279e-01,-1.664704767060131818e+00,3.201912156864943348e+00,2.043974077585238636e+00,1.332266377430450399e+00,-3.062755080019241571e+00,-6.857375131209610952e-01,-2.888489797828967198e+00,1.399181346620080646e+00,1.017118818455367446e+00,-5.265267331179243060e-01,6.746994588087203981e-01,1.874780578893198379e+00,-3.561691104577620615e-01,-2.887854089528514301e-01,2.974993740000373976e-01,9.949942767428776591e-01,-3.056716419362815351e+00,8.965680169772461960e-01,5.431067674532448208e-01,-5.813136753684010338e-02,-2.449372741859481006e-01,-3.771472132178941422e-02,2.726833682590314112e+00,1.736044052579014119e-01,-8.570736820846633908e-01,-8.378954890572315461e-01,-6.055060044241232786e-01,3.272653517508974930e-02,3
-1.517525724073787607e+00,-8.834359417520267765e-01,1.713097158755402027e+00,-1.333541569781678537e-01,-3.031276988867144251e+00,-3.360252549364934338e-01,-2.726240067995617800e+00,9.594597741545142222e-01,1.068874364735932003e+00,1.320438616496294015e+00,-2.774055418852939825e-01,1.941171653248676465e+00,-4.630948543072668788e-01,-2.017079667201566284e+00,2.491149576218250339e-01,-9.621680004210669823e-01,-1.125548123983358240e+00,-7.625456185541901188e-01,6.458762179856789576e-01,1.170164296884355748e+00,1.346079613957314125e+00,7.842911288840039852e-01,-5.071850603167482596e-01,3.371774808564813597e-01,4.351284414601591100e-01,3.968132531490030646e-01,1.255720589657127073e+00,-9.851488349310099091e-01,3.408498402377916348e-01,1.667750261588534511e-01,1
-1.168600502465968916e+00,8.487231324621320461e-01,-1.001252521909248849e-02,-1.194403496137344534e-01,-3.700671276014008804e+00,-1.000233232261928118e-02,-2.882225966818276142e+00,3.918556695144603808e-01,1.193944908683977957e+00,-3.725661029623707488e-01,-4.888393405012669835e-01,6.987923963384677917e-01,-5.917686623663802603e-01,2.996887437702177692e+00,9.448621159517958112e-01,-7.288641831164140994e-01,-2.400642321736947693e+00,-1.062219186718902142e+00,2.372109118227831548e+00,1.087714238099545705e+00,9.329003890591416326e-01,3.349631597178150955e-01,-6.977619790872862104e-01,-2.581738662362840220e-01,9.373803530324623656e-01,8.868868605582380660e-01,-9.677874971485374012e-01,-5.776344373044889347e-01,3.573633854007223637e-02,1.134582617858771902e+00,2
-2.695054507407654398e+00,-1.929245608653196165e-01,1.024608981956356968e-01,6.687223085262882227e-01,-2.732206194509573027e+00,-9.581763922367035613e-02,-3.181454740337806619e+00,-1.732751171709964733e-01,4.202675651713921212e+00,9.674955549721044046e-02,-3.783414934907199934e-01,-2.299771933848163419e-01,1.227758367849454357e+00,-9.557695735996916131e-01,1.111350581164558093e+00,1.210501772629641454e-01,-5.622530535990009071e-01,4.092981582962007536e-02,2.343030144294280692e+00,9.709644134015656958e-01,-6.757466467647327280e-01,-3.028298061085378023e+00,2.100976392460950137e+00,1.541370967716538809e-01,1.663168642982354228e+00,1.031781865696357881e-01,-5.418227303128643479e-02,1.240348395189467268e-01,1.506801211530465201e+00,3.826014187124606170e-01,2
1.790830681713699857e-01,-1.517222388845261283e-01,4.274934186643978284e-01,9.082954085838744751e-01,-3.371366097169972598e+00,9.461300862277187418e-02,-2.734083683920716989e+00,-6.181495016811644483e-01,3.014632448368007811e+00,-5.543251205871225773e-01,1.202622667729627143e-01,1.393965020658927134e+00,8.399334400160800296e-02,2.988427577467089868e+00,9.507152215124695660e-01,-5.146375209700106979e-01,-9.594643178755590807e-01,1.452856595592214140e+00,2.301695315895350369e+00,1.481764772720848722e+00,-6.368303301192356214e-01,1.808504755091625116e+00,1.051069297686102910e+00,1.261474429722934110e+00,-1.509879813144718586e-01,2.343208508606742235e+00,-6.935338003843825871e-02,6.895456189446323991e-01,-5.571622174071457767e-01,1.183824024958984200e+00,2
1.028350708162695470e+00,2.890645988936620461e-02,6.049146614121446719e-01,6.956786858949376429e-02,-1.860934803879376043e+00,-7.134049977070510140e-01,-1.325489080091758698e+00,3.496726875486281805e-01,1.397604189095934313e+00,-6.833475880037820707e-03,2.187498174240427584e+00,-9.700536982132449415e-01,-9.549380842848365081e-01,2.482620685498211355e-01,-5.783473832078844801e-01,-1.782720275783903074e-01,-7.585827660011232876e-01,-8.280275565131479942e-02,1.042289732117294143e+00,-1.723914800046101536e+00,8.433322953945958655e-01,-1.203045674819303024e-02,-4.365910970223841892e-01,2.946318530186779583e+00,-5.674437194161546794e-01,3.335319193282629269e-01,1.930446292490031190e-01,8.754733126167379975e-01,-1.137262466978401942e+00,-2.099893557900570917e-01,2
1.648496439467418639e+00,1.040175702645209199e+00,2.923099344394898269e-01,2.787769082944530297e+00,2.890384314968342139e+00,3.762007254143179269e-01,-4.093546080490106931e-02,-1.083653711651473062e+00,-2.510245864385584280e+00,8.344012749998219736e-01,-3.600394681579324629e+00,-1.655739881063083452e+00,-2.231750537489902708e+00,3.258348778322955219e+00,9.292692059357876566e-01,3.222728463092461304e-01,-3.831454816377601880e-01,-9.084878287489885906e-01,-3.052775807436201028e+00,2.943361846558384940e-04,-5.591809573142180190e-01,1.804802760225037384e+00,3.258279062776038848e-01,-8.673653867868143241e-02,-1.180059672757576283e+00,-1.889095214617445562e-01,1.568105206589330392e+00,-8.982414999124247457e-01,1.168865508145601889e-01,-1.054922069906097049e+00,3
