2.124401453797981343e-01,-1.079160119373377302e+00,-1.524107256681236366e+00,2.476968943876609597e+00,4.393254329509226341e-01,6.570335402476026321e-01,1.462412953601849086e+00,-1.350750920353904982e+00,1.438619265523146451e+00,-1.090769568096719544e+00,-5.742039550526812919e-01,-1.910173076069473730e+00,2.879492103726229435e-01,-4.760851941817609845e-01,-4.694695810803881098e-01,9.215337451690185366e-01,-9.033128796534164451e-01,-1.664812568885461808e+00,-2.832481852287399349e+00,6.941097440207855129e-01,1.456849307295303708e+00,1.714334908792196854e+00,1.029818162611263244e+00,2.080301657900258228e+00,9.740983708872756885e-01,1.408073840329596982e-01,-3.089554217173227646e-01,-2.615404786958296091e-02,-1.299930989318801577e+00,-2.210651417146682896e+00,3
-1.213238499604549103e+00,5.842879238733582614e-01,-1.027212991908477563e-01,9.335093204286891710e-01,1.875231895737040633e+00,-5.551119693156926216e-01,-1.404271852238774709e+00,3.132042296270162729e-01,-2.338010287040141577e+00,2.181231521019269426e+00,1.127575314936638762e+00,1.303227936924978847e+00,4.036740682990017648e-01,1.815166220797863161e+00,1.083095633023752002e+00,-4.545948278241945806e-02,-1.874987402260135383e-01,2.211901973136304322e-01,-8.196623809556017326e-01,-4.125475730519100881e-01,3.321401013032137528e-01,-1.247078814812349057e+00,4.176302430534716836e-01,1.500792596224835851e-01,8.993384209942135721e-01,1.110419583086634243e-01,-8.140578522539022588e-01,5.244000972705553654e-01,4.509152060795911243e-01,7.849937899838658195e-01,3
-1.442642942915363935e-01,1.857285803719937733e-01,-2.011619610323415464e-01,-8.949227189817444694e-01,-4.163248476719545010e+00,3.429207856221284101e-01,2.923924925233346350e+00,2.945294835812842238e-01,2.349759187345445088e+00,-4.133216170084122454e-02,6.821962767932027161e-01,-8.385170717947304508e-01,-8.887253690372137749e-01,-1.526524637137396390e+00,1.730592084687101184e-01,-2.646532435861189025e+00,-1.467395126275633066e+00,-3.451939265532723011e-01,-4.434921005230021418e-01,-5.645329727584434965e-01,7.413714873443104647e-01,4.204623730800294834e-01,1.421351993494250010e+00,-3.100021564394734100e-02,-1.206387723945948842e+00,-4.597724908617088491e-01,1.479379489710800799e+00,-1.096224554485102809e+00,-8.796031313982466404e-01,1.107752314566281759e+00,3
-1.826532217267345048e+00,1.436920247690247843e+00,4.256029781499787723e-01,1.191500417593156946e+00,-9.062241408183513425e-01,-4.341098166355183974e-01,1.064877705801892116e+00,-2.310175709191560678e+00,2.407636130892281123e-01,9.679485933464481162e-01,5.442579617425108429e-01,-6.532612539205129298e-01,1.728601017580063903e+00,-1.771909763167831553e+00,1.443597359109592970e+00,-4.775973538356148573e-01,6.089074418718112142e-02,-1.034392737965365905e+00,-2.658111053504956800e+00,9.087691873560360678e-01,-2.310796090858088514e-01,5.543467500737645492e-01,1.030980779131479785e+00,3.766064485451181554e-02,5.434227880622103692e-03,-6.399653606022948082e-01,-1.837626217459236710e-01,-9.309880633640411907e-02,2.365102236492058640e+00,-2.084529253941608928e+00,3
-3.161865402088447907e-01,1.841598266092781544e-01,-6.701396865162805028e-02,-2.934654438876321603e+00,-2.147132735530117742e+00,3.325007656104041476e-01,1.757683968628564797e+00,-2.019708750183998869e-02,1.441278378228840751e+00,-9.223827529464377895e-01,4.368479418575259288e-02,-2.193479772314499143e-01,-1.425529286037934940e+00,-2.638303433004738796e+00,8.032635731640878074e-01,-9.348626926042137297e-01,-1.658244878272711276e+00,4.711108442819021969e-01,2.139579640334949850e+00,2.230833533435257365e+00,-1.772270172730586735e+00,7.407457457068682416e-01,-7.358494098400042427e-01,-5.222933563096524567e-01,8.381005323614141300e-01,2.106033959202908257e+00,5.872254924516167041e-01,4.749050938070767947e-01,4.532823044409731161e-01,-1.457231445214262511e+00,1
-3.596484020242225466e-01,1.133224875300097079e+00,-8.534356660317783394e-01,-4.622432335303301443e-01,2.549278430088723013e+00,3.451333998914624668e-01,-6.432028204079485167e-01,9.038158354065553013e-01,1.041479104475495632e+00,1.064944321827253182e+00,2.370618262258988584e-01,-1.065867413324221233e-02,2.966817088009452985e-01,2.860773143031420940e-01,5.343356805098136153e-01,2.591279054633888745e-01,-6.816301492861256417e-01,-1.183494577010022475e+00,2.298381201314573019e+00,-2.267728119221493754e-01,-1.289583992701771320e-01,8.603401361174424222e-01,6.039898482047921686e-03,1.186355086249216706e+00,-1.621683110104928938e+00,-1.067293062735094056e+00,-1.102712214436934346e+00,1.902807637308576716e-01,2.042111308929337177e-01,-1.050628460429164690e+00,0
-2.393780865229607480e-01,1.677990494775499219e-01,-3.622561156860094889e-02,1.138004008714610937e-01,-2.506446493821585797e+00,-3.272603297415248025e-01,-2.937485921861805682e+00,-1.116192067655686460e+00,-3.915802678174318707e+00,-3.899305965401012597e-01,-2.413282969883758788e-01,-1.415010462319364448e+00,1.224321561861232560e-01,-1.937753861656427157e+00,9.429841037628845513e-01,-9.048773247872347048e-01,-4.457655212277661372e-01,1.859554734448147506e-01,-2.565578701880296464e+00,-6.205818408175016732e-01,1.354269820316822637e+00,1.537487258110093347e+00,4.897030015134381520e-01,7.587351950727636574e-01,-6.741464050506791317e-01,-8.851708744337156987e-02,-3.283380850042559862e-01,-9.864594636551934914e-02,-8.254036813553731200e-01,4.057515372661314457e-01,1
-2.165503810254724437e-01,-8.298200119897417570e-01,-1.744222429563323795e-01,-1.095704186895560595e+00,-1.188202492307890878e+00,3.509621772953536167e-01,3.018621246362064525e+00,-1.010691932316161834e+00,2.926514924779008986e+00,3.482731872642146342e-01,2.463088734006526170e+00,1.305786856523185047e-01,5.667759551734487256e-02,2.342150209001929273e+00,-5.008491599445512588e-01,-9.243666572173503404e-01,1.986619074248422434e+00,3.862234649444740153e-01,2.260456170010838317e+00,-1.536290386526834473e+00,8.083828146591565122e-01,5.119696260267068144e-01,-1.012764318649544082e+00,-1.584624320262099761e+00,6.855127547350446660e-02,-4.154429336675209417e-01,-7.879995038483688097e-01,-1.295976025772906937e+00,3.666669440264564428e-01,3.431695712650112418e-01,0
8.508644264468705476e-01,-1.990656037539850209e-01,7.180193517742040621e-01,-4.247074242448606318e-01,-3.206809874268534699e-01,1.345951825310107486e+00,2.033851105477570087e+00,-7.855059803002978347e-01,2.680778785754240001e+00,6.349429830806477826e-01,1.012346929282970542e+00,3.037499751960681671e-01,-2.853130481563054266e-01,3.547298174433032969e+00,-4.877864153280587201e-01,9.382509419957641983e-01,1.154726647219309843e+00,-2.650967287791504035e+00,2.413843662880450491e+00,-1.423624601388011855e-02,8.108621480666607095e-02,-1.486329600957021768e-01,-1.270615405488869198e+00,-1.094384375195108783e+00,-8.546859370099980646e-01,-7.560679166845081511e-02,1.926717805956321028e+00,-2.977108951826877847e-01,5.476766031107800359e-01,-1.108241796698055337e+00,0
-2.345637491877590630e+00,-7.133784953968812514e-01,-2.570168081348420119e-01,-6.920102407293607927e-01,-1.633708703844626742e+00,-1.379794292041463533e-01,-1.624344488608769677e+00,-1.515977914636417845e+00,-7.961925377998371189e-01,-7.500065898975863954e-01,2.866528042800783327e-01,6.241149696108132527e-01,1.200572065771008834e+00,-4.111023977547306529e+00,-5.365130236394772822e-01,2.741598803580290178e-01,-4.092636456805490153e-01,1.301740978312053043e+00,-7.660039051303364488e-01,6.420769477455807728e-01,6.416523387112153809e-02,3.583788083618985043e-01,-4.029844192125335289e-01,5.637416279339244607e-01,9.621691976237031763e-02,2.675334859106544561e-01,6.301202988293053142e-01,-1.965780851286455189e+00,-7.816174633985727427e-01,8.512395772661991433e-01,1
